smiles,molecule,atom,bond
CC,4.145959377288818,"[2.512220859527588, 2.512220859527588]","[1.4150546789169312, 1.4150545597076416]"
CCC,3.919910192489624,"[2.4572410583496094, 2.4596452713012695, 2.4572410583496094]","[1.5156538486480713, 1.5184483528137207, 1.5184483528137207]"
CCCO,6.974277973175049,"[2.478332281112671, 2.4314184188842773, 2.7524282932281494, 3.4947009086608887]","[1.5156538486480713, 1.5397183895111084, 1.5448143482208252, 1.6357877254486084]"
CCOO,6.6796464920043945,"[2.42449951171875, 2.6063575744628906, 3.4936797618865967, 3.583651542663574]","[1.6312777996063232, 2.41660213470459, 2.4253005981445312, 1.5224769115447998]"
COO,6.100405693054199,"[2.547196388244629, 3.437858819961548, 3.602585792541504]","[1.529393196105957, 2.206265926361084, 2.205960512161255]"
CCOOO,6.884593486785889,"[2.427492380142212, 2.635878562927246, 3.358733654022217, 3.583834648132324, 3.5248751640319824]","[2.933560609817505, 2.940661668777466, 1.9675933122634888, 1.9671804904937744, 2.890880823135376]"
COOO,6.761596202850342,"[2.57401704788208, 3.3328075408935547, 3.593750476837158, 3.5249829292297363]","[2.90136456489563, 1.5132120847702026, 1.5204401016235352, 2.327739715576172]"
CO,7.523325443267822,"[2.6939995288848877, 3.4407336711883545]","[2.3256585597991943, 2.821397304534912]"
CCO,7.609944820404053,"[2.4128382205963135, 2.741804838180542, 3.5023937225341797]","[2.8188865184783936, 2.972829818725586, 2.985816240310669]"
OO,8.95971965789795,"[3.6683731079101562, 3.6683731079101562]","[2.0887036323547363, 2.087083339691162]"
