smiles,molecule,atom,bond
CC,3.509816884994507,"[2.350316286087036, 2.350316286087036]","[1.3785744905471802, 1.3785744905471802]"
CCC,3.851496458053589,"[2.382122755050659, 2.441315174102783, 2.382122755050659]","[1.4928417205810547, 1.508124828338623, 1.508124828338623]"
CCCO,7.152676582336426,"[2.3959250450134277, 2.4775915145874023, 2.8366010189056396, 3.350714683532715]","[1.4928417205810547, 1.5328080654144287, 1.5435411930084229, 1.740814208984375]"
CCOO,6.921717166900635,"[2.3360705375671387, 2.639981269836426, 3.5674428939819336, 3.486727714538574]","[1.7320109605789185, 2.432091474533081, 2.40187406539917, 1.5906485319137573]"
COO,5.9727582931518555,"[2.431187629699707, 3.538839817047119, 3.5345218181610107]","[1.5998103618621826, 2.2447197437286377, 2.2136123180389404]"
CCOOO,7.170389175415039,"[2.3426456451416016, 2.6450438499450684, 3.413681983947754, 3.6563303470611572, 3.4229540824890137]","[2.9500527381896973, 2.942373275756836, 1.9720245599746704, 1.9476255178451538, 2.8721094131469727]"
COOO,6.744208335876465,"[2.454016923904419, 3.4267046451568604, 3.696990966796875, 3.4139585494995117]","[2.854235887527466, 1.5960168838500977, 1.6051676273345947, 2.3635365962982178]"
CO,7.386997699737549,"[2.643312692642212, 3.3012940883636475]","[2.331343173980713, 2.8419909477233887]"
CCO,7.427757263183594,"[2.3219895362854004, 2.7965879440307617, 3.392642021179199]","[2.8447060585021973, 3.0291504859924316, 3.0253758430480957]"
OO,8.796445846557617,"[3.6243631839752197, 3.6243631839752197]","[2.090822219848633, 2.0654594898223877]"
