smiles,charges,charges2
[S:1]1[S:2][C:3]2([C:23]([H:41])([H:42])[H:43])[N:4]([C:20]([C:21]([C:22]([H:38])([H:39])[H:40])([H:36])[H:37])([H:34])[H:35])[C:5](=[O:6])[C:7]13[N:8]([c:9]1[c:10]([c:11]([H:24])[c:12]([H:25])[c:13]([H:26])[c:14]1[H:27])[C:15]3([C:16]([H:28])([H:29])[H:30])[C:17]([H:31])([H:32])[H:33])[C:18]2=[O:19],"[-0.0415063202381134, 0.027678905054926872, -0.03396309167146683, -0.026621930301189423, 0.09287852048873901, -0.09605040401220322, -0.10074818879365921, 0.09392571449279785, 0.1183224767446518, -0.20551708340644836, 0.04845871031284332, 0.04845871031284332, -0.08984261006116867, 0.02422812581062317, -0.007298041135072708, -0.007091797422617674, -0.1524215191602707, -0.0010264702141284943, -0.04747229814529419, -0.14978885650634766, 0.03697281703352928, 0.0682755708694458, 0.0682755708694458, 0.060936469584703445, 0.060936469584703445, 0.060510143637657166, 0.060510143637657166, -0.1896117776632309, 0.09088335186243057, -0.06852260231971741, 0.07072601467370987, -0.12560470402240753, -0.048060595989227295, 0.07069170475006104, 0.032255154103040695, 0.040777530521154404, 0.0321434922516346, 0.0321434922516346, 0.018478775396943092, 0.03616432473063469, -0.018199875950813293, 0.034160297363996506, -0.004456431604921818]","[-0.04111367464065552, 0.049296312034130096, -0.022501418367028236, -0.04365601763129234, 0.1140822246670723, -0.09875326603651047, -0.09992790222167969, 0.07690475136041641, 0.13197346031665802, -0.18904347717761993, 0.03395655378699303, 0.03395655378699303, -0.07202696055173874, 0.029109789058566093, -0.020560959354043007, -0.015104242600500584, -0.16511553525924683, -0.014107226394116879, -0.0458369217813015, -0.1636020988225937, 0.001840989338234067, 0.056614410132169724, 0.056614410132169724, 0.045919258147478104, 0.045919258147478104, 0.03502307087182999, 0.03502307087182999, -0.17196738719940186, 0.10430525243282318, -0.06507688760757446, 0.07439634948968887, -0.131770521402359, -0.04774767532944679, 0.07178664952516556, 0.03808081895112991, 0.04230104759335518, 0.0175520870834589, 0.0175520870834589, 0.0031521539203822613, 0.022521579638123512, -0.0169791579246521, 0.013211221434175968, -0.0028156833723187447]"
[Cl:1][c:2]1[c:3]([C:9]([n:10]2[c:11](=[O:12])[c:13]([N+:14]([O-:15])=[O:16])[c:17]([H:25])[c:18]([H:26])[c:19]2[H:27])([H:23])[H:24])[c:4]([H:20])[c:5]([H:21])[c:6]([F:7])[c:8]1[H:22],"[0.027436845004558563, -0.004456440918147564, 0.027436845004558563, -0.01819988712668419, 0.034160297363996506, 0.02386612445116043, 0.0177740678191185, 0.043475087732076645, 0.043475087732076645, 0.08141151815652847, -0.08278221637010574, 0.03623384237289429, -0.028005750849843025, 0.00619815569370985, -0.1372317224740982, 0.05915677547454834, 0.05915677547454834, 0.05915677547454834, 0.06490109860897064, 0.06490109860897064, 0.06490109860897064, -0.02164550870656967, 0.042853303253650665, -0.024525495246052742, 0.03779138624668121, 0.0595066212117672, -0.03415670990943909]","[0.012210391461849213, -0.002815687097609043, 0.012210391461849213, -0.016979152336716652, 0.013211209326982498, 0.006442558951675892, 0.009183094836771488, 0.040165919810533524, 0.040165919810533524, 0.07988732308149338, -0.0803317204117775, 0.044624775648117065, -0.03616160526871681, 0.011596509255468845, -0.12805625796318054, 0.028791984543204308, 0.028791984543204308, 0.028791984543204308, 0.03643305227160454, 0.03643305227160454, 0.03643305227160454, -0.022572578862309456, 0.04758492112159729, -0.02284560352563858, 0.010844608768820763, 0.040447384119033813, -0.019655616953969002]"
[C:1]([C:2](=[O:3])[N:4]1[C:5]([H:21])([H:22])[C:6]2([H:23])[C:7]([H:24])([H:25])[C:8]([H:26])([H:27])[C:9]([H:28])([H:29])[C:10]([H:30])([H:31])[C:11]2([H:32])[N:12]([H:33])[c:13]2[c:14]([H:34])[c:15]([H:35])[s:16][c:17]21)([H:18])([H:19])[H:20],"[-0.032318443059921265, 0.05127551779150963, 0.012162985280156136, 0.017807843163609505, -0.02463066205382347, -0.013384921476244926, 0.07752872258424759, -0.15852566063404083, -0.11589444428682327, 0.16371457278728485, -0.15504491329193115, 0.03015187941491604, 0.03015187941491604, 0.03015187941491604, -0.00798881333321333, 0.03345533087849617, 0.03345533087849617, -0.009045388549566269, -0.007988842204213142, 0.033455293625593185, 0.033455293625593185, 0.05499535799026489, -0.012277751229703426, 0.03369026631116867, -0.003083852818235755, 0.032724592834711075, -0.009592575021088123, 0.03272460028529167, -0.0012831813655793667, 0.027436845004558563, -0.013193140737712383, 0.03278464451432228, -0.14644519984722137, 0.359466552734375, -0.13244396448135376]","[-0.014118767343461514, 0.03646818548440933, 0.017204366624355316, -0.009625772014260292, -0.03599349036812782, -0.024742193520069122, 0.0760926753282547, -0.16819535195827484, -0.0860586166381836, 0.12289229780435562, -0.1390867382287979, 0.00858362764120102, 0.00858362764120102, 0.00858362764120102, 0.025842750445008278, 0.009469927288591862, 0.009469927288591862, -0.025795893743634224, 0.0258426982909441, 0.009469925425946712, 0.009469925425946712, 0.050890177488327026, -0.008525604382157326, 0.01435926090925932, 0.007774948142468929, 0.011418292298913002, -0.008270462974905968, 0.011418287642300129, -0.0030261061619967222, 0.012210391461849213, -0.01675591804087162, 0.010335680097341537, -0.14918306469917297, 0.34643855690956116, -0.1479906588792801]"
[C:1]([N:2]([C:3]([H:21])([H:22])[H:23])[c:4]1[c:5]([H:24])[c:6]([S:7]([N:8]([H:25])[H:26])(=[O:9])=[O:10])[c:11]2[c:12]([H:27])[c:13]([H:28])[c:14]([H:29])[c:15]([H:30])[c:16]2[n:17]1)([H:18])([H:19])[H:20],"[-0.049445878714323044, 0.05141334980726242, 0.05141334980726242, 0.05141334980726242, -0.11773320287466049, -0.09575210511684418, -0.03603228181600571, -0.02066858857870102, 0.035520508885383606, -0.0030201366171240807, 0.027436845004558563, -0.0018177642486989498, 0.027436845004558563, -0.0030201561748981476, 0.027436845004558563, -0.020668592303991318, 0.03552049770951271, -0.18657073378562927, 0.2470991164445877, -0.13395075500011444, -0.16081848740577698, -0.05553284287452698, 0.05141334980726242, 0.05141334980726242, 0.05141334980726242, 0.2470991164445877, -0.13395075500011444, -0.16081848740577698, -0.05553284287452698, 0.05141334980726242]","[-0.05384434014558792, 0.02201269194483757, 0.02201269194483757, 0.02201269194483757, -0.1088755875825882, -0.09481331706047058, -0.046072784811258316, -0.012577462941408157, 0.010675821453332901, -0.004771324805915356, 0.012210391461849213, -0.0006819104892201722, 0.012210391461849213, -0.004771354608237743, 0.012210391461849213, -0.012577462941408157, 0.01067581307142973, -0.20160984992980957, 0.26595962047576904, -0.1436377912759781, -0.16336120665073395, -0.05797911062836647, 0.02201269194483757, 0.02201269194483757, 0.02201269194483757, 0.26595962047576904, -0.1436377912759781, -0.16336120665073395, -0.05797911062836647, 0.02201269194483757]"
[C:1]([N:2]([C:3]([C:4]([C:5]([H:30])([H:31])[H:32])([C:6]([H:33])([H:34])[H:35])[C:7]([N:8]1[C:9]([H:38])([H:39])[C:10]([H:40])([H:41])[O:11][C:12]([H:42])([H:43])[C:13]1([H:44])[H:45])([H:36])[H:37])([H:28])[H:29])[C:14](=[O:15])[N:16]([C:17]1([H:47])[C:18]([H:48])([H:49])[C:19]([H:50])([H:51])[C:20]([N:21]([C:22]([H:53])([H:54])[H:55])[C:23]([H:56])([H:57])[H:58])([H:52])[C:24]1([H:59])[H:60])[H:46])([H:25])([H:26])[H:27],"[0.05141334980726242, 0.05141334980726242, 0.012054833583533764, 0.02068447321653366, 0.07804301381111145, -0.04560479149222374, 0.03374086320400238, -0.02064608410000801, 0.032198261469602585, -0.018466901034116745, 0.02833281271159649, -0.042846836149692535, 0.004137156996876001, 0.006542704533785582, -0.040419191122055054, -0.10386885702610016, 0.055063243955373764, 0.055063243955373764, 0.055063243955373764, -0.15675298869609833, 0.043660521507263184, -0.05265693739056587, -0.05660064518451691, 0.030050544068217278, 0.04150114208459854, 0.02319132164120674, 0.02319132164120674, -0.018466891720891, 0.028332792222499847, -0.020646076649427414, 0.03219827264547348, 0.028101054951548576, -0.12152949720621109, 0.03882504627108574, 0.03882504627108574, 0.03882504627108574, -0.12152949720621109, 0.03882504627108574, 0.03882504627108574, 0.03882504627108574, 0.08348754048347473, -0.14588329195976257, 0.04257545247673988, -0.02862750180065632, 0.035520508885383606, -0.006244110409170389, 0.027436845004558563, -0.028627507388591766, 0.03552049770951271, 0.04257545620203018, -0.14588329195976257, 0.05915677547454834, 0.05915677547454834, 0.05915677547454834, -0.10057909041643143, -0.0195719413459301, -0.23338590562343597, 0.049043938517570496, 0.049043938517570496, 0.041115641593933105]","[0.02201269194483757, 0.02201269194483757, 0.02400100976228714, 0.026264438405632973, 0.07135509699583054, -0.05513942241668701, 0.016072135418653488, -0.023144183680415154, 0.009452412836253643, -0.010985175147652626, 0.010736141353845596, -0.05338679254055023, 0.005176929756999016, -0.009054053574800491, -0.0699305310845375, -0.09544768184423447, 0.027900464832782745, 0.027900464832782745, 0.027900464832782745, -0.11672013998031616, 0.03197409212589264, -0.10303222388029099, -0.08042152971029282, -0.006921893451362848, 0.022383905947208405, 0.008898920379579067, 0.008898920379579067, -0.010985186323523521, 0.010736147873103619, -0.023144153878092766, 0.009452404454350471, 0.002415471011772752, -0.11041954904794693, 0.0161686260253191, 0.0161686260253191, 0.0161686260253191, -0.11041954904794693, 0.0161686260253191, 0.0161686260253191, 0.0161686260253191, 0.0947745218873024, -0.13004961609840393, 0.030535897240042686, -0.020455721765756607, 0.010675821453332901, -0.009190297685563564, 0.012210391461849213, -0.02045571058988571, 0.01067581307142973, 0.030535876750946045, -0.13004961609840393, 0.028791984543204308, 0.028791984543204308, 0.028791984543204308, -0.06332345306873322, 0.019197853282094002, -0.24582527577877045, 0.025738442316651344, 0.025738442316651344, 0.03989894315600395]"
[C:1]([O:2][c:3]1[c:4]([H:29])[c:5]([H:30])[c:6]([H:31])[c:7]([H:32])[c:8]1[O:9][C:10]([C:11]1([H:35])[C:12]([H:36])([H:37])[N:13]([C:14](=[O:15])[C:16]2([H:38])[C:17]([H:39])=[C:18]([H:40])[C:19]([H:41])([H:42])[C:20]([H:43])=[C:21]2[C:22]([H:44])([H:45])[H:46])[C:23]([H:47])([H:48])[C:24]([H:49])([H:50])[O:25]1)([H:33])[H:34])([H:26])([H:27])[H:28],"[-0.03791156783699989, -0.04086294025182724, 0.08423341065645218, -0.07275807112455368, -0.11402911692857742, -0.06486769765615463, 0.055987510830163956, 0.055987510830163956, 0.055987510830163956, -0.06486769765615463, 0.055987510830163956, 0.055987510830163956, 0.055987510830163956, 0.08271318674087524, 0.08271318674087524, -0.01921827532351017, 0.06250172108411789, 0.05915677547454834, 0.05915677547454834, 0.05915677547454834, -0.25168144702911377, 0.18952995538711548, -0.06218523532152176, 0.018707528710365295, 0.020142223685979843, -0.014484183862805367, -0.08187177032232285, -0.021104935556650162, 0.041682448238134384, 0.055825356394052505, 0.055825356394052505, -0.009386938065290451, 0.04430415853857994, 0.04430415853857994, 0.1133752167224884, -0.13723064959049225, 0.05158955976366997, 0.05158955976366997, 0.05158955976366997, -0.10020196437835693, 0.05141299217939377, -0.04902126267552376, -0.03731175512075424, 0.03723876178264618, -0.019329562783241272, 0.032198261469602585, -0.004457400646060705, 0.027436845004558563, -0.013193140737712383, 0.03278464451432228]","[-0.03232633322477341, -0.03902622312307358, 0.06366664171218872, -0.0632329061627388, -0.1551436483860016, -0.0702061802148819, 0.02850520610809326, 0.02850520610809326, 0.02850520610809326, -0.0702061802148819, 0.02850520610809326, 0.02850520610809326, 0.02850520610809326, 0.061423152685165405, 0.061423152685165405, -0.0024547253269702196, 0.06453241407871246, 0.028791984543204308, 0.028791984543204308, 0.028791984543204308, -0.2308749258518219, 0.17935580015182495, -0.05985222011804581, 0.01685488596558571, -0.014954445883631706, -0.020009981468319893, -0.044807009398937225, -0.023901168256998062, 0.06364965438842773, 0.04092991352081299, 0.04092991352081299, 0.009467124938964844, 0.0313083678483963, 0.0313083678483963, 0.07936088740825653, -0.1120728924870491, 0.02907942607998848, 0.02907942607998848, 0.02907942607998848, -0.09256641566753387, 0.010988939553499222, -0.020007533952593803, -0.0803147479891777, 0.029497841373085976, -0.02193266712129116, 0.009452412836253643, -0.004219617694616318, 0.012210391461849213, -0.01675591804087162, 0.010335680097341537]"
[C:1]([c:2]1[c:3]([H:25])[c:4]([H:26])[c:5]2[o:6][c:7]([C:8]([N:9]3[C:10]([H:29])([H:30])[C:11]([H:31])([H:32])[C:12]([N:13]([H:33])[H:34])([C:14](=[O:15])[O:16][H:35])[C:17]3([H:36])[H:37])([H:27])[H:28])[c:18]([C:19]([H:38])([H:39])[H:40])[c:20]2[c:21]1[H:41])([H:22])([H:23])[H:24],"[0.0415443480014801, -0.02164550870656967, -0.032268326729536057, 0.03802478313446045, 0.03494323045015335, 0.005646936595439911, 0.05696195736527443, 0.05696195736527443, 0.09211757779121399, 0.09211757779121399, 0.018707508221268654, 0.020142238587141037, -0.062185220420360565, 0.06986473500728607, 0.06986473500728607, 0.06986473500728607, 0.02507602795958519, 0.13907046616077423, 0.02507602795958519, 0.02507602795958519, -0.05273992940783501, -0.09323298186063766, -0.05315499007701874, 0.02263832651078701, -0.03791182488203049, -0.0671771988272667, -0.028928158804774284, -0.008055170066654682, 0.033641744405031204, 0.0037283985875546932, 0.0396733433008194, 0.0396733433008194, 0.0037284211721271276, 0.0396733358502388, 0.0396733358502388, -0.028912732377648354, -0.06296545267105103, 0.050251830369234085, -0.016889389604330063, 0.041953977197408676, -0.008449770510196686]","[0.04575144499540329, -0.022572578862309456, -0.041594941169023514, 0.007987378165125847, 0.03713950142264366, 0.032075922936201096, 0.03961799293756485, 0.03961799293756485, 0.06436523795127869, 0.06436523795127869, 0.016854867339134216, -0.014954445883631706, -0.05985220521688461, 0.03978006914258003, 0.03978006914258003, 0.03978006914258003, -0.0017127334140241146, 0.13163268566131592, -0.0017127334140241146, -0.0017127334140241146, -0.06952692568302155, -0.09625823050737381, -0.06330861896276474, 0.027206772938370705, -0.037766531109809875, -0.07022030651569366, -0.005047280341386795, 0.026611294597387314, 0.04969080165028572, 0.03829815611243248, 0.03192014619708061, 0.03192014619708061, 0.03829815983772278, 0.03192013129591942, 0.03192013129591942, -0.02589656598865986, -0.030803099274635315, 0.02675006352365017, -0.004852373618632555, 0.012905141338706017, -0.01094320323318243]"
[C:1]([c:2]1[c:3]([S:4](=[O:5])(=[O:6])[c:7]2[c:8]([H:27])[c:9]([H:28])[c:10]([H:29])[c:11]([H:30])[c:12]2[H:31])[c:13]([N:14]([H:32])[H:33])[n:15]([C:16]([C:17]([C:18]([N:19]([C:20]([H:40])([H:41])[H:42])[C:21]([H:43])([H:44])[H:45])([H:38])[H:39])([H:36])[H:37])([H:34])[H:35])[c:22]1[C:23]([H:46])([H:47])[H:48])([H:24])([H:25])[H:26],"[0.03536052256822586, 0.01505192555487156, 0.010173917748034, -0.007787715643644333, 0.08128020912408829, 0.08128020912408829, 0.06455467641353607, 0.06455467641353607, 0.07248485833406448, 0.07248485833406448, -0.10383610427379608, 0.12738046050071716, -0.11624333262443542, -0.05709749087691307, -0.01393016055226326, -0.016005845740437508, 0.035520508885383606, -0.0030201366171240807, 0.027436845004558563, -0.0018177642486989498, 0.027436845004558563, -0.0030201561748981476, 0.027436845004558563, -0.016005855053663254, 0.03552049770951271, 0.04974266514182091, 0.04974266514182091, 0.09209983795881271, -0.0903804823756218, 0.06153929978609085, -0.06283160299062729, 0.03413298353552818, 0.03413298353552818, 0.03413298353552818, 0.059641677886247635, -0.05127396807074547, 0.03992713615298271, -0.0190411489456892, -0.05836149677634239, 0.05141334980726242, 0.05141334980726242, 0.05141334980726242, 0.04177636653184891, -0.01904113218188286, -0.058361515402793884, 0.05141334980726242, 0.05141334980726242, 0.05141334980726242]","[0.015590006485581398, 0.008172828704118729, -0.009005260653793812, -0.00877530500292778, 0.05440293624997139, 0.05440293624997139, 0.04443693906068802, 0.04443693906068802, 0.06521589308977127, 0.06521589308977127, -0.10489882528781891, 0.13803237676620483, -0.1256367713212967, -0.027451705187559128, -0.02976696565747261, -0.008242243900895119, 0.010675821453332901, -0.004771324805915356, 0.012210391461849213, -0.0006819104892201722, 0.012210391461849213, -0.004771354608237743, 0.012210391461849213, -0.008242234587669373, 0.01067581307142973, 0.029979871585965157, 0.029979871585965157, 0.08809491991996765, -0.07052461057901382, 0.04357827827334404, -0.04340040683746338, 0.0006096811266615987, 0.0006096811266615987, 0.0006096811266615987, 0.07902763783931732, -0.058023981750011444, 0.05091790854930878, -0.0488424077630043, -0.06268361955881119, 0.02201269194483757, 0.02201269194483757, 0.02201269194483757, 0.05621105432510376, -0.0488424077630043, -0.06268363445997238, 0.02201269194483757, 0.02201269194483757, 0.02201269194483757]"
[N:1]([N:2]=[C:3]([c:4]1[c:5]([C:14]([H:27])([H:28])[H:29])[n:6][n:7]([C:8]2=[N:9][C:10]([H:21])([H:22])[C:11]([H:23])([H:24])[N:12]2[H:25])[c:13]1[H:26])[C:15]([H:30])([H:31])[H:32])=[C:16]1[N:17]([H:33])[C:18]([H:34])([H:35])[C:19]([H:36])([H:37])[N:20]1[H:38],"[0.10352107137441635, -0.05401020497083664, -0.10588864237070084, -0.06375250965356827, 0.02833319641649723, -0.052372705191373825, 0.03917454928159714, 0.03197629004716873, -0.14588329195976257, 0.05915677547454834, 0.05915677547454834, 0.05915677547454834, -0.054030124098062515, 0.03640050068497658, -0.1386028677225113, 0.02571742795407772, 0.02571742795407772, 0.02571742795407772, -0.11834335327148438, 0.009147369302809238, 0.0001288814819417894, -0.2517056167125702, 0.06091883406043053, 0.06091883406043053, 0.05855698138475418, 0.05855698138475418, -0.06564609706401825, 0.04335247725248337, -0.06296546757221222, 0.03794557973742485, -0.11501481384038925, 0.02457963302731514, 0.02457963302731514, 0.02457963302731514, -0.11501481384038925, 0.02457963302731514, 0.02457963302731514, 0.02457963302731514]","[0.11597044765949249, -0.05747976154088974, -0.10235238075256348, -0.09374760836362839, 0.0277094766497612, -0.04430454969406128, 0.009728471748530865, 0.014270799234509468, -0.13004961609840393, 0.028791984543204308, 0.028791984543204308, 0.028791984543204308, -0.03697843477129936, 0.021881025284528732, -0.12087983638048172, -4.790510865859687e-05, -4.790510865859687e-05, -4.790510865859687e-05, -0.11429017782211304, -0.026516113430261612, -0.0032011435832828283, -0.2314348667860031, 0.03758307918906212, 0.03758307918906212, 0.044398896396160126, 0.044398896396160126, -0.05716988071799278, 0.010877517983317375, -0.04164488986134529, -0.0057164691388607025, -0.09694617241621017, 0.0017176822293549776, 0.0017176822293549776, 0.0017176822293549776, -0.09694617241621017, 0.0017176822293549776, 0.0017176822293549776, 0.0017176822293549776]"
[N:1]([c:2]1[c:3]([C:4]([C:5](=[O:6])[O:7][H:25])([H:23])[H:24])[c:8]([H:26])[c:9]([H:27])[c:10]([H:28])[c:11]1[C:12](=[O:13])[c:14]1[c:15]([H:29])[c:16]([H:30])[c:17]([Br:18])[c:19]([H:31])[c:20]1[H:32])([H:21])[H:22],"[-0.11501481384038925, 0.02457963302731514, 0.02457963302731514, 0.02457963302731514, 0.053344689309597015, 0.053344689309597015, 0.053344689309597015, -0.2517056167125702, -0.009380160830914974, 0.018172353506088257, -0.12314116209745407, 0.009147346951067448, -0.03356441855430603, -0.03789073973894119, 0.035520508885383606, -0.0031551294960081577, 0.027436845004558563, -0.005674891639500856, 0.03212152048945427, 0.033324241638183594, 0.021494267508387566, 0.015499519184231758, -0.05517297983169556, 0.04360901191830635, 0.008681696839630604, -0.004777357913553715, 0.0405404195189476, -0.014603674411773682, 0.12993329763412476, -0.012570311315357685, -0.012570311315357685, -0.012570311315357685]","[-0.09694617241621017, 0.0017176822293549776, 0.0017176822293549776, 0.0017176822293549776, 0.023852406069636345, 0.023852406069636345, 0.023852406069636345, -0.2314348667860031, -0.018989624455571175, 0.007828590460121632, -0.11660654842853546, -0.026516143232584, -0.039408545941114426, -0.03134139999747276, 0.010675821453332901, -0.005869233049452305, 0.012210391461849213, -0.0010613505728542805, 0.012677510268986225, 0.0002756236935965717, 0.017230479046702385, -0.012030028738081455, -0.06348789483308792, 0.036162495613098145, -0.015920380130410194, -0.005990189034491777, 0.018171152099967003, -0.03501443937420845, 0.11228431761264801, -0.03567037358880043, -0.03567037358880043, -0.03567037358880043]"
