smiles,charges,charges2
[S:1]1[S:2][C:3]2([C:23]([H:41])([H:42])[H:43])[N:4]([C:20]([C:21]([C:22]([H:38])([H:39])[H:40])([H:36])[H:37])([H:34])[H:35])[C:5](=[O:6])[C:7]13[N:8]([c:9]1[c:10]([c:11]([H:24])[c:12]([H:25])[c:13]([H:26])[c:14]1[H:27])[C:15]3([C:16]([H:28])([H:29])[H:30])[C:17]([H:31])([H:32])[H:33])[C:18]2=[O:19],"[-0.039792198687791824, -0.05988813564181328, 0.05094974488019943, -0.15416429936885834, 0.011102011427283287, 0.011102011427283287, 0.011102011427283287, -0.09033923596143723, -0.03911666199564934, -0.03202546015381813, -0.18644997477531433, 0.07046205550432205, 0.07046205550432205, 0.07046205550432205, 0.10258736461400986, 0.10258736461400986, 0.07109653949737549, 0.07109653949737549, 0.018355881795287132, -0.11094103753566742, 0.01067030057311058, -0.07137811183929443, -0.0437704473733902, -0.026822209358215332, -0.02769799716770649, 0.02820994146168232, -0.01762322336435318, 0.026074964553117752, -0.02631354331970215, 0.026074964553117752, -0.023030715063214302, 0.035329170525074005, 0.0009619373013265431, -0.08721048384904861, 0.01781332865357399, 0.01781332865357399, 0.01781332865357399, -0.08721048384904861, 0.01781332865357399, 0.01781332865357399, 0.01781332865357399, 0.05540657043457031, -0.09181094169616699]","[-0.06277857720851898, -0.07354848086833954, 0.03829139098525047, -0.14892718195915222, 0.006548059172928333, 0.006548059172928333, 0.006548059172928333, -0.07149523496627808, -0.03787318989634514, -0.06022927165031433, -0.1767152100801468, 0.06096169352531433, 0.06096169352531433, 0.06096169352531433, 0.06703995913267136, 0.06703995913267136, 0.06584162265062332, 0.06584162265062332, -0.004477652255445719, -0.10553242266178131, -0.006638027727603912, -0.07527214288711548, -0.0660986453294754, -0.04133128002285957, -0.023413415998220444, 0.024458106607198715, -0.013908138498663902, 0.021383291110396385, -0.023806413635611534, 0.021383291110396385, -0.0019916193559765816, 0.03334987908601761, 0.001018841052427888, -0.09584478288888931, 0.03087807446718216, 0.03087807446718216, 0.03087807446718216, -0.09584478288888931, 0.03087807446718216, 0.03087807446718216, 0.03087807446718216, 0.025393981486558914, -0.08688781410455704]"
[Cl:1][c:2]1[c:3]([C:9]([n:10]2[c:11](=[O:12])[c:13]([N+:14]([O-:15])=[O:16])[c:17]([H:25])[c:18]([H:26])[c:19]2[H:27])([H:23])[H:24])[c:4]([H:20])[c:5]([H:21])[c:6]([F:7])[c:8]1[H:22],"[0.018557362258434296, 0.0021405969746410847, -0.06770426779985428, -0.04910032078623772, -0.10084181278944016, 0.004145405255258083, 0.005149620585143566, -0.03920785337686539, 0.29287001490592957, -0.21695245802402496, -0.1711370348930359, -0.0925094336271286, 0.04548456147313118, -0.023329127579927444, 0.041648607701063156, -0.045883435755968094, 0.023416662588715553, 0.10941677540540695, 0.10941677540540695, -0.04718993976712227, 0.026963243260979652, -0.03297377750277519, 0.02057507075369358, -0.01719031296670437, -0.0010109150316566229, -0.05541905760765076, 0.022404177114367485]","[0.021825814619660378, 0.0008609445067122579, -0.0804980918765068, -0.04401184245944023, -0.10577164590358734, 0.014267978258430958, 0.009208811447024345, -0.04774998873472214, 0.26187822222709656, -0.21117380261421204, -0.22235479950904846, -0.09203916043043137, 0.04379389435052872, -0.015807678923010826, 0.032428376376628876, -0.05852489173412323, 0.022435903549194336, 0.11131800711154938, 0.11131800711154938, -0.051734473556280136, 0.02273804508149624, -0.027915921062231064, 0.0160819198936224, -0.018099907785654068, 0.0024262007791548967, -0.05127476528286934, 0.014306558296084404]"
[C:1]([C:2](=[O:3])[N:4]1[C:5]([H:21])([H:22])[C:6]2([H:23])[C:7]([H:24])([H:25])[C:8]([H:26])([H:27])[C:9]([H:28])([H:29])[C:10]([H:30])([H:31])[C:11]2([H:32])[N:12]([H:33])[c:13]2[c:14]([H:34])[c:15]([H:35])[s:16][c:17]21)([H:18])([H:19])[H:20],"[-0.3239423930644989, 0.1908000409603119, -0.1449335813522339, -0.06276695430278778, -0.005080703180283308, 0.0038416057359427214, 0.0038416057359427214, -0.012847112491726875, 0.021869134157896042, 0.056499406695365906, 0.05927872657775879, 0.05927872657775879, 0.035871703177690506, 0.07045375555753708, 0.07045375555753708, 0.043467987328767776, 0.07045375555753708, 0.07045375555753708, 0.020713044330477715, 0.04109623283147812, 0.04109623283147812, 0.005079497117549181, 0.02504788339138031, -0.019858580082654953, -0.022877145558595657, -0.05452663078904152, -0.014334573410451412, 0.0414007268846035, -0.02644328773021698, 0.054313626140356064, 0.018236609175801277, -0.06272953003644943, -0.004844796843826771, -0.004844796843826771, -0.004844796843826771]","[-0.3100391626358032, 0.18143890798091888, -0.1611032336950302, -0.07480352371931076, -0.0160038061439991, -0.0071028731763362885, -0.0071028731763362885, -0.0312739759683609, 0.005285917315632105, 0.03296820819377899, 0.04828788712620735, 0.04828788712620735, 0.022129498422145844, 0.051619190722703934, 0.051619190722703934, 0.02340547926723957, 0.051619190722703934, 0.051619190722703934, 0.01228106115013361, 0.032506152987480164, 0.032506152987480164, -0.02621809020638466, 0.01234341785311699, -0.043898072093725204, -0.013638686388731003, -0.05318545550107956, -0.007850979454815388, 0.03668450936675072, -0.017786996439099312, 0.048437654972076416, -0.00103520299308002, -0.06417395919561386, 0.005106404889374971, 0.005106404889374971, 0.005106404889374971]"
[C:1]([N:2]([C:3]([H:21])([H:22])[H:23])[c:4]1[c:5]([H:24])[c:6]([S:7]([N:8]([H:25])[H:26])(=[O:9])=[O:10])[c:11]2[c:12]([H:27])[c:13]([H:28])[c:14]([H:29])[c:15]([H:30])[c:16]2[n:17]1)([H:18])([H:19])[H:20],"[-0.16916246712207794, -0.03849688917398453, -0.16916246712207794, 0.02698923647403717, 0.02698923647403717, 0.02698923647403717, 0.01758536882698536, -0.10175749659538269, 0.07794015109539032, -0.23888838291168213, 0.3416212499141693, -0.1275922954082489, 0.040716372430324554, 0.040716372430324554, -0.25157853960990906, -0.25157853960990906, 0.01245948951691389, 0.01274954155087471, 0.031413484364748, -0.015394985675811768, 0.026074964553117752, -0.040643882006406784, 0.026074964553117752, -0.02551422081887722, 0.033415064215660095, 0.055064454674720764, -0.07474856078624725, 0.02698923647403717, 0.02698923647403717, 0.02698923647403717]","[-0.1686130166053772, -0.054501090198755264, -0.1686130166053772, 0.04110446199774742, 0.04110446199774742, 0.04110446199774742, -0.03565625473856926, -0.08786759525537491, 0.08061175048351288, -0.24806047976016998, 0.3583567142486572, -0.12871843576431274, 0.029815124347805977, 0.029815124347805977, -0.2566114068031311, -0.2566114068031311, -0.0016830416861921549, 0.007221156265586615, 0.028818370774388313, -0.01286166999489069, 0.021383291110396385, -0.03865712881088257, 0.021383291110396385, -0.016839446499943733, 0.03236117959022522, 0.043436482548713684, -0.08102749288082123, 0.04110446199774742, 0.04110446199774742, 0.04110446199774742]"
[C:1]([N:2]([C:3]([C:4]([C:5]([H:30])([H:31])[H:32])([C:6]([H:33])([H:34])[H:35])[C:7]([N:8]1[C:9]([H:38])([H:39])[C:10]([H:40])([H:41])[O:11][C:12]([H:42])([H:43])[C:13]1([H:44])[H:45])([H:36])[H:37])([H:28])[H:29])[C:14](=[O:15])[N:16]([C:17]1([H:47])[C:18]([H:48])([H:49])[C:19]([H:50])([H:51])[C:20]([N:21]([C:22]([H:53])([H:54])[H:55])[C:23]([H:56])([H:57])[H:58])([H:52])[C:24]1([H:59])[H:60])[H:46])([H:25])([H:26])[H:27],"[-0.11406166851520538, -0.10132722556591034, -0.05270317569375038, 0.030119415372610092, -0.16384559869766235, 0.021135184913873672, 0.021135184913873672, 0.021135184913873672, -0.16384559869766235, 0.021135184913873672, 0.021135184913873672, 0.021135184913873672, -0.05411398038268089, -0.04681013897061348, 0.02613261342048645, 0.053197070956230164, 0.053197070956230164, 0.03251511976122856, 0.03335505351424217, 0.03335505351424217, -0.008677268400788307, 0.032515089958906174, 0.03335506469011307, 0.03335506469011307, 0.02613261342048645, 0.05319708585739136, 0.05319708585739136, 0.07851344347000122, 0.07851344347000122, 0.03348880633711815, 0.03348880633711815, 0.06499871611595154, -0.158951073884964, -0.15205800533294678, -0.00958340335637331, 0.027225524187088013, -0.01187552697956562, 0.045201320201158524, 0.045201320201158524, 0.018164219334721565, 0.051651570945978165, 0.051651570945978165, -0.00220024143345654, -0.15624170005321503, -0.12242287397384644, 0.04837973415851593, 0.04837973415851593, 0.04837973415851593, -0.12242287397384644, 0.04837973415851593, 0.04837973415851593, 0.04837973415851593, 0.05902162939310074, -0.0162851233035326, 0.017737820744514465, 0.017737820744514465, 0.06783416122198105, 0.031627725809812546, 0.031627725809812546, 0.031627725809812546]","[-0.12431766837835312, -0.11057966947555542, -0.08255317062139511, 0.004266790580004454, -0.1856543868780136, 0.036887090653181076, 0.036887090653181076, 0.036887090653181076, -0.1856543868780136, 0.036887090653181076, 0.036887090653181076, 0.036887090653181076, -0.08945690840482712, -0.06742818653583527, 0.016604028642177582, 0.028120383620262146, 0.028120383620262146, 0.015285054221749306, 0.015565560199320316, 0.015565560199320316, 0.0004117203934583813, 0.015285052359104156, 0.015565546229481697, 0.015565546229481697, 0.016604002565145493, 0.028120405972003937, 0.028120405972003937, 0.07443670928478241, 0.07443670928478241, 0.038522329181432724, 0.038522329181432724, 0.058110546320676804, -0.1733267605304718, -0.1540147066116333, -0.02719065546989441, 0.018732763826847076, -0.020874034613370895, 0.034311290830373764, 0.034311290830373764, 0.006135823205113411, 0.035371486097574234, 0.035371486097574234, -0.02368866465985775, -0.15685193240642548, -0.13028298318386078, 0.054475970566272736, 0.054475970566272736, 0.054475970566272736, -0.13028298318386078, 0.054475970566272736, 0.054475970566272736, 0.054475970566272736, 0.05041700229048729, -0.01857731305062771, 0.009844457730650902, 0.009844457730650902, 0.03863607347011566, 0.04587312787771225, 0.04587312787771225, 0.04587312787771225]"
[C:1]([O:2][c:3]1[c:4]([H:29])[c:5]([H:30])[c:6]([H:31])[c:7]([H:32])[c:8]1[O:9][C:10]([C:11]1([H:35])[C:12]([H:36])([H:37])[N:13]([C:14](=[O:15])[C:16]2([H:38])[C:17]([H:39])=[C:18]([H:40])[C:19]([H:41])([H:42])[C:20]([H:43])=[C:21]2[C:22]([H:44])([H:45])[H:46])[C:23]([H:47])([H:48])[C:24]([H:49])([H:50])[O:25]1)([H:33])[H:34])([H:26])([H:27])[H:28],"[-0.13038699328899384, -0.05854737013578415, 0.004755646456032991, -0.07999629527330399, 0.03102564997971058, -0.02119181677699089, 0.026074964553117752, -0.021191786974668503, 0.026074964553117752, -0.07999631017446518, 0.031025640666484833, -0.041490305215120316, -0.0812985822558403, 0.03023488074541092, 0.02782454900443554, 0.04292977973818779, 0.0055403392761945724, -0.006762071046978235, -0.006762071046978235, -0.08944536745548248, 0.04685511440038681, -0.14404289424419403, -0.09561778604984283, 0.04080592840909958, -0.02305760234594345, -0.011524565517902374, 0.05939675495028496, 0.009844419546425343, -0.07365299016237259, 0.03468891978263855, 0.03468891978263855, 0.01745924912393093, 0.002360009588301182, 0.03282445669174194, -0.1383342146873474, 0.09747711569070816, 0.09747711569070816, 0.09747711569070816, 0.004985113628208637, -0.005155772902071476, -0.005155772902071476, 0.02147677354514599, 0.0194079726934433, 0.0194079726934433, 0.006141286343336105, 0.04690518230199814, 0.04690518230199814, 0.04922863468527794, 0.04922863468527794, 0.04922863468527794]","[-0.10962380468845367, -0.06990783661603928, 0.0159250907599926, -0.06056118384003639, 0.02672179415822029, -0.02023358829319477, 0.021383291110396385, -0.02023356594145298, 0.021383291110396385, -0.06056118384003639, 0.026721782982349396, -0.026935692876577377, -0.10049637407064438, 0.02316921018064022, 0.00031511447741650045, 0.01429112907499075, -0.00023997481912374496, -0.019277743995189667, -0.019277743995189667, -0.10573441535234451, 0.026056308299303055, -0.1346961259841919, -0.13002020120620728, 0.004564384929835796, -0.03684697300195694, -0.005547488108277321, 0.042578864842653275, 0.011264946311712265, -0.08795011043548584, 0.020368022844195366, 0.020368022844195366, -0.02662777714431286, 0.001085477415472269, 0.008959497325122356, -0.12410540133714676, 0.09408704191446304, 0.09408704191446304, 0.09408704191446304, 0.005592038854956627, -0.023041412234306335, -0.023041412234306335, 0.0027998173609375954, 0.007256476208567619, 0.007256476208567619, -0.000313226250000298, 0.03234408423304558, 0.03234408423304558, 0.051125504076480865, 0.051125504076480865, 0.051125504076480865]"
[C:1]([c:2]1[c:3]([H:25])[c:4]([H:26])[c:5]2[o:6][c:7]([C:8]([N:9]3[C:10]([H:29])([H:30])[C:11]([H:31])([H:32])[C:12]([N:13]([H:33])[H:34])([C:14](=[O:15])[O:16][H:35])[C:17]3([H:36])[H:37])([H:27])[H:28])[c:18]([C:19]([H:38])([H:39])[H:40])[c:20]2[c:21]1[H:41])([H:22])([H:23])[H:24],"[-0.1890050172805786, 0.01746189221739769, -0.07229329645633698, 0.026963243260979652, -0.014817409217357635, 0.03197283670306206, 0.033338550478219986, 0.01801673136651516, -0.0432359054684639, -0.05061354488134384, -0.05932916700839996, 0.0281849168241024, 0.06620746105909348, 0.06620746105909348, -0.07282086461782455, 0.014743654988706112, 0.014743654988706112, 0.0022756881080567837, -0.3296203911304474, -0.01834816113114357, -0.01834816113114357, 0.08390038460493088, -0.14062701165676117, -0.21939410269260406, -0.12563173472881317, -0.026419203728437424, 0.02189781330525875, 0.02189781330525875, 0.08529683947563171, 0.08529683947563171, 0.008232127875089645, -0.15457341074943542, 0.06387824565172195, 0.06387824565172195, 0.06387824565172195, -0.027487020939588547, -0.00975332036614418, 0.038135938346385956, 0.06387824565172195, 0.06387824565172195, 0.06387824565172195]","[-0.16405388712882996, 0.010380208492279053, -0.07157827913761139, 0.02273804508149624, -0.010730982758104801, 0.030950170010328293, 0.02920410968363285, 0.0023611264768987894, -0.06382421404123306, -0.018952401354908943, -0.07916978746652603, 0.01323830708861351, 0.04706095531582832, 0.04706095531582832, -0.06172861158847809, 0.0019690755289047956, 0.0019690755289047956, 0.002964749000966549, -0.32755497097969055, -0.011310877278447151, -0.011310877278447151, 0.04260557144880295, -0.14510023593902588, -0.22123263776302338, -0.12895271182060242, -0.0517936646938324, 0.016929570585489273, 0.016929570585489273, 0.06840585917234421, 0.06840585917234421, 0.012064983136951923, -0.13096001744270325, 0.05814433842897415, 0.05814433842897415, 0.05814433842897415, -0.042355503886938095, -0.021571902558207512, 0.03615123778581619, 0.05814433842897415, 0.05814433842897415, 0.05814433842897415]"
[C:1]([c:2]1[c:3]([S:4](=[O:5])(=[O:6])[c:7]2[c:8]([H:27])[c:9]([H:28])[c:10]([H:29])[c:11]([H:30])[c:12]2[H:31])[c:13]([N:14]([H:32])[H:33])[n:15]([C:16]([C:17]([C:18]([N:19]([C:20]([H:40])([H:41])[H:42])[C:21]([H:43])([H:44])[H:45])([H:38])[H:39])([H:36])[H:37])([H:34])[H:35])[c:22]1[C:23]([H:46])([H:47])[H:48])([H:24])([H:25])[H:26],"[-0.1386723518371582, 0.00803606491535902, -0.2671482563018799, 0.2451947033405304, -0.1482856571674347, -0.1482856571674347, -0.09781165421009064, -0.0270075760781765, 0.04902362823486328, -0.015225648880004883, 0.026074964553117752, -0.01471117977052927, 0.026074964553117752, -0.015225660055875778, 0.026074964553117752, -0.0270075723528862, 0.049023620784282684, -0.02916971780359745, -0.14264878630638123, 0.027712976559996605, 0.027712976559996605, -0.051591698080301285, -0.061250973492860794, -0.0989711731672287, -0.07035984098911285, -0.09537432342767715, -0.15170881152153015, 0.04837973415851593, 0.04837973415851593, 0.04837973415851593, -0.15170881152153015, 0.04837973415851593, 0.04837973415851593, 0.04837973415851593, 0.08539767563343048, 0.08539767563343048, 0.07841086387634277, 0.07841086387634277, 0.09969992190599442, 0.09969992190599442, 0.017744846642017365, -0.12719959020614624, 0.05171332508325577, 0.05171332508325577, 0.05171332508325577, 0.06387824565172195, 0.06387824565172195, 0.06387824565172195]","[-0.11500933766365051, 0.01053646206855774, -0.2640341818332672, 0.24235883355140686, -0.1758429855108261, -0.1758429855108261, -0.10768555104732513, -0.03500532731413841, 0.04485398158431053, -0.01194419153034687, 0.021383291110396385, -0.013992461375892162, 0.021383291110396385, -0.011944186873733997, 0.021383291110396385, -0.03500533849000931, 0.044853996485471725, -0.05256115272641182, -0.10765598714351654, 0.020430952310562134, 0.020430952310562134, -0.0698346346616745, -0.06083836033940315, -0.10850059986114502, -0.05570180341601372, -0.11728454381227493, -0.16478994488716125, 0.054475970566272736, 0.054475970566272736, 0.054475970566272736, -0.16478994488716125, 0.054475970566272736, 0.054475970566272736, 0.054475970566272736, 0.07736078649759293, 0.07736078649759293, 0.04738793149590492, 0.04738793149590492, 0.07965076714754105, 0.07965076714754105, -0.012725223787128925, -0.10816503316164017, 0.04348672181367874, 0.04348672181367874, 0.04348672181367874, 0.05814433842897415, 0.05814433842897415, 0.05814433842897415]"
[N:1]([N:2]=[C:3]([c:4]1[c:5]([C:14]([H:27])([H:28])[H:29])[n:6][n:7]([C:8]2=[N:9][C:10]([H:21])([H:22])[C:11]([H:23])([H:24])[N:12]2[H:25])[c:13]1[H:26])[C:15]([H:30])([H:31])[H:32])=[C:16]1[N:17]([H:33])[C:18]([H:34])([H:35])[C:19]([H:36])([H:37])[N:20]1[H:38],"[-0.2088080793619156, -0.22669927775859833, 0.21216966211795807, -0.035401638597249985, 0.1361166089773178, -0.21139058470726013, 0.07999339699745178, 0.07999339699745178, 0.07999339699745178, -0.15987496078014374, -0.08697503060102463, -0.08455558866262436, -0.04272977262735367, -0.04028631001710892, 0.01760656014084816, 0.01760656014084816, -0.00572661217302084, 0.007877347990870476, 0.007877347990870476, -0.0270837415009737, 0.015694262459874153, -0.07569599151611328, 0.01687602698802948, -0.19152595102787018, 0.004675854928791523, 0.004675854928791523, 0.004675854928791523, 0.010989002883434296, -0.03483861684799194, 0.020333919674158096, -0.03316967934370041, 0.01996559463441372, 0.01996559463441372, -0.0331696942448616, 0.019965576007962227, 0.019965576007962227, -0.03483864665031433, 0.020333945751190186]","[-0.2264302372932434, -0.2396022230386734, 0.19521987438201904, -0.06076078489422798, 0.12496788054704666, -0.19118694961071014, 0.06685879081487656, 0.06685879081487656, 0.06685879081487656, -0.15256105363368988, -0.08254709094762802, -0.12306784093379974, -0.07588056474924088, -0.05293814465403557, 0.0036517565604299307, 0.0036517565604299307, -0.015570081770420074, -0.010403052903711796, -0.010403052903711796, -0.03823329508304596, -0.0014193921815603971, -0.06242193281650543, 0.023606810718774796, -0.1666230410337448, 0.010223368182778358, 0.010223368182778358, 0.010223368182778358, -0.04677335545420647, -0.04336913302540779, 0.002190870698541403, -0.043840959668159485, 0.0020816875621676445, 0.0020816875621676445, -0.04384096339344978, 0.0020816894248127937, 0.0020816894248127937, -0.0433691181242466, 0.002190865110605955]"
[N:1]([c:2]1[c:3]([C:4]([C:5](=[O:6])[O:7][H:25])([H:23])[H:24])[c:8]([H:26])[c:9]([H:27])[c:10]([H:28])[c:11]1[C:12](=[O:13])[c:14]1[c:15]([H:29])[c:16]([H:30])[c:17]([Br:18])[c:19]([H:31])[c:20]1[H:32])([H:21])[H:22],"[-0.2062358260154724, 0.03050232119858265, -0.1473938524723053, -0.17359326779842377, 0.5179146528244019, -0.38546067476272583, -0.2938230037689209, -0.12563173472881317, 0.08382317423820496, 0.08382317423820496, -0.033183056861162186, 0.026963243260979652, -0.0241193026304245, 0.026074964553117752, -0.03163963556289673, 0.024353327229619026, -0.1706807166337967, 0.05470401421189308, -0.13045984506607056, -0.10016730427742004, -0.05910148099064827, 0.024353310465812683, -0.0011408876162022352, 0.019814791157841682, 0.0072435070760548115, 0.03898264095187187, -0.0011408952996134758, 0.019814781844615936, -0.05910148099064827, 0.024353327229619026, 0.033164430409669876, 0.033164430409669876]","[-0.1802363395690918, 0.013066179119050503, -0.15687856078147888, -0.15943758189678192, 0.5552443861961365, -0.38430124521255493, -0.28912991285324097, -0.12895271182060242, 0.07466362416744232, 0.07466362416744232, -0.03671655058860779, 0.02273804508149624, -0.022265851497650146, 0.021383291110396385, -0.02564927563071251, 0.0206830445677042, -0.16197854280471802, 0.06972090154886246, -0.14850997924804688, -0.09237901866436005, -0.04700149968266487, 0.020683033391833305, -0.0018083748873323202, 0.016385484486818314, -0.005551385227590799, 0.04166703671216965, -0.001808380475267768, 0.01638546958565712, -0.04700150340795517, 0.0206830445677042, 0.03540678694844246, 0.03540678694844246]"
